DIMENSION,BRAND,METRIC,VALUE
Delivers sustainable value,AVON,compartilhamento de publicacoes positivas,0.969
Delivers sustainable value,BANCO INTER,compartilhamento de publicacoes positivas,0.718
Delivers sustainable value,BRASTEMP,compartilhamento de publicacoes positivas,0.612
Delivers sustainable value,BUDWEISER,compartilhamento de publicacoes positivas,0.700
Delivers sustainable value,BURGER KING,compartilhamento de publicacoes positivas,0.855
Delivers sustainable value,C&A,compartilhamento de publicacoes positivas,0.885
Delivers sustainable value,CACAU SHOW,compartilhamento de publicacoes positivas,0.590
Delivers sustainable value,CASAS BAHIA,compartilhamento de publicacoes positivas,0.837
Delivers sustainable value,CENTAURO,compartilhamento de publicacoes positivas,0.797
Delivers sustainable value,CLARO,compartilhamento de publicacoes positivas,0.806
Delivers sustainable value,COCA-COLA,compartilhamento de publicacoes positivas,0.956
Delivers sustainable value,EXTRA,compartilhamento de publicacoes positivas,0.507
Delivers sustainable value,FIAT BRASIL,compartilhamento de publicacoes positivas,0.974
Delivers sustainable value,GLOBOPLAY,compartilhamento de publicacoes positivas,0.996
Delivers sustainable value,GOOGLE,compartilhamento de publicacoes positivas,0.656
Delivers sustainable value,HAVAIANAS,compartilhamento de publicacoes positivas,0.753
Delivers sustainable value,HERING,compartilhamento de publicacoes positivas,0.383
Delivers sustainable value,IFOOD,compartilhamento de publicacoes positivas,0.965
Delivers sustainable value,ITAÚ,compartilhamento de publicacoes positivas,0.863
Delivers sustainable value,JEEP,compartilhamento de publicacoes positivas,0.511
Delivers sustainable value,LEROY MERLIN,compartilhamento de publicacoes positivas,0.493
Delivers sustainable value,LG,compartilhamento de publicacoes positivas,0.573
Delivers sustainable value,LOJAS AMERICANAS,compartilhamento de publicacoes positivas,0.868
Delivers sustainable value,LOJAS RENNER,compartilhamento de publicacoes positivas,0.652
Delivers sustainable value,MAGALU,compartilhamento de publicacoes positivas,0.925
Delivers sustainable value,MCDONALD'S,compartilhamento de publicacoes positivas,0.890
Delivers sustainable value,MELISSA,compartilhamento de publicacoes positivas,0.775
Delivers sustainable value,MERCADO LIVRE,compartilhamento de publicacoes positivas,0.819
Delivers sustainable value,MICROSOFT,compartilhamento de publicacoes positivas,0.714
Delivers sustainable value,NATURA,compartilhamento de publicacoes positivas,0.903
Delivers sustainable value,NESTLÉ,compartilhamento de publicacoes positivas,0.537
Delivers sustainable value,NETFLIX,compartilhamento de publicacoes positivas,1.000
Delivers sustainable value,NETSHOES,compartilhamento de publicacoes positivas,0.648
Delivers sustainable value,NIVEA,compartilhamento de publicacoes positivas,0.634
Delivers sustainable value,NUBANK,compartilhamento de publicacoes positivas,0.846
Delivers sustainable value,OUTBACK,compartilhamento de publicacoes positivas,0.542
Delivers sustainable value,PÃO DE AÇÚCAR,compartilhamento de publicacoes positivas,0.568
Delivers sustainable value,PETROBRAS,compartilhamento de publicacoes positivas,0.978
Delivers sustainable value,PICPAY,compartilhamento de publicacoes positivas,0.947
Delivers sustainable value,PONTO FRIO,compartilhamento de publicacoes positivas,0.581
Delivers sustainable value,PUMA,compartilhamento de publicacoes positivas,0.687
Delivers sustainable value,REDBULL,compartilhamento de publicacoes positivas,0.678
Delivers sustainable value,RIACHUELO,compartilhamento de publicacoes positivas,0.758
Delivers sustainable value,SADIA,compartilhamento de publicacoes positivas,0.577
Delivers sustainable value,SAMSUNG,compartilhamento de publicacoes positivas,0.934
Delivers sustainable value,SANTANDER,compartilhamento de publicacoes positivas,0.722
Delivers sustainable value,SKOL,compartilhamento de publicacoes positivas,0.841
Delivers sustainable value,SPOTIFY,compartilhamento de publicacoes positivas,0.916
Delivers sustainable value,SUBMARINO,compartilhamento de publicacoes positivas,0.784
Delivers sustainable value,SUVINIL,compartilhamento de publicacoes positivas,0.344
Delivers sustainable value,UOL,compartilhamento de publicacoes positivas,0.987
Delivers sustainable value,VIVO,compartilhamento de publicacoes positivas,0.683
Delivers sustainable value,VOLKSWAGEN,compartilhamento de publicacoes positivas,0.432
Delivers sustainable value,XP INVESTIMENTOS,compartilhamento de publicacoes positivas,0.789
Delivers sustainable value,YOUTUBE,compartilhamento de publicacoes positivas,0.881
Delivers sustainable value,ADIDAS,previsão de crescimento de mencoes positivas,0.278
Delivers sustainable value,AMARO,previsão de crescimento de mencoes positivas,0.203
Delivers sustainable value,AMAZON,previsão de crescimento de mencoes positivas,0.806
Delivers sustainable value,APPLE,previsão de crescimento de mencoes positivas,0.573
Delivers sustainable value,AREZZO,previsão de crescimento de mencoes positivas,0.916
Delivers sustainable value,AVON,previsão de crescimento de mencoes positivas,0.996
Delivers sustainable value,BANCO INTER,previsão de crescimento de mencoes positivas,0.101
Delivers sustainable value,BRASTEMP,previsão de crescimento de mencoes positivas,0.405
Delivers sustainable value,BUDWEISER,previsão de crescimento de mencoes positivas,0.441
Delivers sustainable value,BURGER KING,previsão de crescimento de mencoes positivas,0.392
Delivers sustainable value,C&A,previsão de crescimento de mencoes positivas,0.969
Delivers sustainable value,CACAU SHOW,previsão de crescimento de mencoes positivas,0.722
Delivers sustainable value,CASAS BAHIA,previsão de crescimento de mencoes positivas,0.815
Delivers sustainable value,CENTAURO,previsão de crescimento de mencoes positivas,0.207
Delivers sustainable value,CLARO,previsão de crescimento de mencoes positivas,0.731
Delivers sustainable value,COCA-COLA,previsão de crescimento de mencoes positivas,0.881
Delivers sustainable value,EXTRA,previsão de crescimento de mencoes positivas,0.286
Delivers sustainable value,FIAT BRASIL,previsão de crescimento de mencoes positivas,0.070
Delivers sustainable value,GLOBOPLAY,previsão de crescimento de mencoes positivas,0.960
Delivers sustainable value,GOOGLE,previsão de crescimento de mencoes positivas,0.952
Delivers sustainable value,HAVAIANAS,previsão de crescimento de mencoes positivas,0.269
Delivers sustainable value,HERING,previsão de crescimento de mencoes positivas,0.749
Delivers sustainable value,IFOOD,previsão de crescimento de mencoes positivas,0.670
Delivers sustainable value,ITAÚ,previsão de crescimento de mencoes positivas,0.264
Delivers sustainable value,JEEP,previsão de crescimento de mencoes positivas,0.467
Delivers sustainable value,LEROY MERLIN,previsão de crescimento de mencoes positivas,0.419
Delivers sustainable value,LG,previsão de crescimento de mencoes positivas,0.982
Delivers sustainable value,LOJAS AMERICANAS,previsão de crescimento de mencoes positivas,0.194
Delivers sustainable value,LOJAS RENNER,previsão de crescimento de mencoes positivas,0.361
Delivers sustainable value,MAGALU,previsão de crescimento de mencoes positivas,0.137
Delivers sustainable value,MCDONALD'S,previsão de crescimento de mencoes positivas,0.903
Delivers sustainable value,MELISSA,previsão de crescimento de mencoes positivas,0.379
Delivers sustainable value,MERCADO LIVRE,previsão de crescimento de mencoes positivas,0.053
Delivers sustainable value,MICROSOFT,previsão de crescimento de mencoes positivas,0.520
Delivers sustainable value,NATURA,previsão de crescimento de mencoes positivas,0.079
Delivers sustainable value,NESTLÉ,previsão de crescimento de mencoes positivas,0.665
Delivers sustainable value,NETFLIX,previsão de crescimento de mencoes positivas,0.185
Delivers sustainable value,NETSHOES,previsão de crescimento de mencoes positivas,0.401
Delivers sustainable value,NIVEA,previsão de crescimento de mencoes positivas,0.357
Delivers sustainable value,NUBANK,previsão de crescimento de mencoes positivas,0.841
Delivers sustainable value,OUTBACK,previsão de crescimento de mencoes positivas,0.515
Delivers sustainable value,PÃO DE AÇÚCAR,previsão de crescimento de mencoes positivas,0.322
Delivers sustainable value,PETROBRAS,previsão de crescimento de mencoes positivas,0.885
Delivers sustainable value,PICPAY,previsão de crescimento de mencoes positivas,0.714
Delivers sustainable value,PONTO FRIO,previsão de crescimento de mencoes positivas,0.894
Delivers sustainable value,PUMA,previsão de crescimento de mencoes positivas,0.797
Delivers sustainable value,REDBULL,previsão de crescimento de mencoes positivas,0.423
Delivers sustainable value,RIACHUELO,previsão de crescimento de mencoes positivas,0.568
Delivers sustainable value,SADIA,previsão de crescimento de mencoes positivas,0.634
Delivers sustainable value,SAMSUNG,previsão de crescimento de mencoes positivas,0.454
Delivers sustainable value,SANTANDER,previsão de crescimento de mencoes positivas,0.537
Delivers sustainable value,SKOL,previsão de crescimento de mencoes positivas,0.128
Delivers sustainable value,SPOTIFY,previsão de crescimento de mencoes positivas,0.586
Delivers sustainable value,SUBMARINO,previsão de crescimento de mencoes positivas,0.819
Delivers sustainable value,SUVINIL,previsão de crescimento de mencoes positivas,0.912
Delivers sustainable value,UOL,previsão de crescimento de mencoes positivas,0.396
Delivers sustainable value,VIVO,previsão de crescimento de mencoes positivas,0.300
Delivers sustainable value,VOLKSWAGEN,previsão de crescimento de mencoes positivas,0.485
Delivers sustainable value,XP INVESTIMENTOS,previsão de crescimento de mencoes positivas,0.595
Delivers sustainable value,YOUTUBE,previsão de crescimento de mencoes positivas,0.546
Engaging experience at every touch point,ADIDAS,influential-neg-forecast,0.304
Engaging experience at every touch point,AMARO,influential-neg-forecast,0.370
Engaging experience at every touch point,AMAZON,influential-neg-forecast,0.101
Engaging experience at every touch point,APPLE,influential-neg-forecast,0.093
Engaging experience at every touch point,AREZZO,influential-neg-forecast,0.731
Engaging experience at every touch point,AVON,influential-neg-forecast,0.216
Engaging experience at every touch point,BANCO INTER,influential-neg-forecast,1.000
Engaging experience at every touch point,BRASTEMP,influential-neg-forecast,0.141
Engaging experience at every touch point,BUDWEISER,influential-neg-forecast,0.352
Engaging experience at every touch point,BURGER KING,influential-neg-forecast,0.454
Engaging experience at every touch point,C&A,influential-neg-forecast,0.313
Engaging experience at every touch point,CACAU SHOW,influential-neg-forecast,0.278
Engaging experience at every touch point,CASAS BAHIA,influential-neg-forecast,0.075
Engaging experience at every touch point,CENTAURO,influential-neg-forecast,0.419
Engaging experience at every touch point,CLARO,influential-neg-forecast,0.181
Engaging experience at every touch point,COCA-COLA,influential-neg-forecast,0.026
Engaging experience at every touch point,EXTRA,influential-neg-forecast,0.467
Engaging experience at every touch point,FIAT BRASIL,influential-neg-forecast,0.273
Engaging experience at every touch point,GLOBOPLAY,influential-neg-forecast,0.057
Engaging experience at every touch point,GOOGLE,influential-neg-forecast,0.013
Engaging experience at every touch point,HAVAIANAS,influential-neg-forecast,0.410
Engaging experience at every touch point,HERING,influential-neg-forecast,0.577
Engaging experience at every touch point,IFOOD,influential-neg-forecast,0.004
Engaging experience at every touch point,ITAÚ,influential-neg-forecast,0.229
Engaging experience at every touch point,JEEP,influential-neg-forecast,0.581
Engaging experience at every touch point,LEROY MERLIN,influential-neg-forecast,0.436
Engaging experience at every touch point,LG,influential-neg-forecast,0.159
Engaging experience at every touch point,LOJAS AMERICANAS,influential-neg-forecast,0.238
Engaging experience at every touch point,LOJAS RENNER,influential-neg-forecast,0.956
Engaging experience at every touch point,MAGALU,influential-neg-forecast,0.194
Engaging experience at every touch point,MCDONALD'S,influential-neg-forecast,0.066
Engaging experience at every touch point,MELISSA,influential-neg-forecast,0.489
Engaging experience at every touch point,MERCADO LIVRE,influential-neg-forecast,0.097
Engaging experience at every touch point,MICROSOFT,influential-neg-forecast,0.242
Engaging experience at every touch point,NATURA,influential-neg-forecast,0.978
Engaging experience at every touch point,NESTLÉ,influential-neg-forecast,0.432
Engaging experience at every touch point,NETFLIX,influential-neg-forecast,0.062
Engaging experience at every touch point,NETSHOES,influential-neg-forecast,0.546
Engaging experience at every touch point,NIVEA,influential-neg-forecast,0.185
Engaging experience at every touch point,NUBANK,influential-neg-forecast,0.022
Engaging experience at every touch point,OUTBACK,influential-neg-forecast,0.260
Engaging experience at every touch point,PÃO DE AÇÚCAR,influential-neg-forecast,0.833
Engaging experience at every touch point,PETROBRAS,influential-neg-forecast,0.035
Engaging experience at every touch point,PICPAY,influential-neg-forecast,0.167
Engaging experience at every touch point,PONTO FRIO,influential-neg-forecast,0.040
Engaging experience at every touch point,PUMA,influential-neg-forecast,0.286
Engaging experience at every touch point,REDBULL,influential-neg-forecast,0.137
Engaging experience at every touch point,RIACHUELO,influential-neg-forecast,0.203
Engaging experience at every touch point,SADIA,influential-neg-forecast,0.982
Engaging experience at every touch point,SAMSUNG,influential-neg-forecast,0.000
Engaging experience at every touch point,SANTANDER,influential-neg-forecast,0.119
Engaging experience at every touch point,SKOL,influential-neg-forecast,0.115
Engaging experience at every touch point,SPOTIFY,influential-neg-forecast,0.211
Engaging experience at every touch point,SUBMARINO,influential-neg-forecast,0.053
Engaging experience at every touch point,SUVINIL,influential-neg-forecast,0.890
Engaging experience at every touch point,UOL,influential-neg-forecast,0.009
Engaging experience at every touch point,VIVO,influential-neg-forecast,0.070
Engaging experience at every touch point,VOLKSWAGEN,influential-neg-forecast,0.150
Engaging experience at every touch point,XP INVESTIMENTOS,influential-neg-forecast,0.031
Engaging experience at every touch point,YOUTUBE,influential-neg-forecast,0.308
Engaging experience at every touch point,ADIDAS,influential-neg-total,0.220
Engaging experience at every touch point,AMARO,influential-neg-total,0.383
Engaging experience at every touch point,AMAZON,influential-neg-total,0.101
Engaging experience at every touch point,APPLE,influential-neg-total,0.075
Engaging experience at every touch point,AREZZO,influential-neg-total,0.692
Engaging experience at every touch point,AVON,influential-neg-total,0.211
Engaging experience at every touch point,BANCO INTER,influential-neg-total,0.057
Engaging experience at every touch point,BRASTEMP,influential-neg-total,0.176
Engaging experience at every touch point,BUDWEISER,influential-neg-total,0.467
Engaging experience at every touch point,BURGER KING,influential-neg-total,0.322
Engaging experience at every touch point,C&A,influential-neg-total,0.467
Engaging experience at every touch point,CACAU SHOW,influential-neg-total,0.388
Engaging experience at every touch point,CASAS BAHIA,influential-neg-total,0.035
Engaging experience at every touch point,CENTAURO,influential-neg-total,0.564
Engaging experience at every touch point,CLARO,influential-neg-total,0.172
Engaging experience at every touch point,COCA-COLA,influential-neg-total,0.053
Engaging experience at every touch point,EXTRA,influential-neg-total,0.357
Engaging experience at every touch point,FIAT BRASIL,influential-neg-total,0.326
Engaging experience at every touch point,GLOBOPLAY,influential-neg-total,0.097
Engaging experience at every touch point,GOOGLE,influential-neg-total,0.040
Engaging experience at every touch point,HAVAIANAS,influential-neg-total,0.432
Engaging experience at every touch point,HERING,influential-neg-total,0.736
Engaging experience at every touch point,IFOOD,influential-neg-total,0.018
Engaging experience at every touch point,ITAÚ,influential-neg-total,0.137
Engaging experience at every touch point,JEEP,influential-neg-total,0.643
Engaging experience at every touch point,LEROY MERLIN,influential-neg-total,0.546
Engaging experience at every touch point,LG,influential-neg-total,0.256
Engaging experience at every touch point,LOJAS AMERICANAS,influential-neg-total,0.370
Engaging experience at every touch point,LOJAS RENNER,influential-neg-total,0.449
Engaging experience at every touch point,MAGALU,influential-neg-total,0.159
Engaging experience at every touch point,MCDONALD'S,influential-neg-total,0.110
Engaging experience at every touch point,MELISSA,influential-neg-total,0.471
Engaging experience at every touch point,MERCADO LIVRE,influential-neg-total,0.150
Engaging experience at every touch point,MICROSOFT,influential-neg-total,0.167
Engaging experience at every touch point,NATURA,influential-neg-total,0.264
Engaging experience at every touch point,NESTLÉ,influential-neg-total,0.621
Engaging experience at every touch point,NETFLIX,influential-neg-total,0.031
Engaging experience at every touch point,NETSHOES,influential-neg-total,0.414
Engaging experience at every touch point,NIVEA,influential-neg-total,0.273
Engaging experience at every touch point,NUBANK,influential-neg-total,0.009
Engaging experience at every touch point,OUTBACK,influential-neg-total,0.467
Engaging experience at every touch point,PÃO DE AÇÚCAR,influential-neg-total,0.427
Engaging experience at every touch point,PETROBRAS,influential-neg-total,0.048
Engaging experience at every touch point,PICPAY,influential-neg-total,0.189
Engaging experience at every touch point,PONTO FRIO,influential-neg-total,0.066
Engaging experience at every touch point,PUMA,influential-neg-total,0.366
Engaging experience at every touch point,REDBULL,influential-neg-total,0.225
Engaging experience at every touch point,RIACHUELO,influential-neg-total,0.115
Engaging experience at every touch point,SADIA,influential-neg-total,0.344
Engaging experience at every touch point,SAMSUNG,influential-neg-total,0.000
Engaging experience at every touch point,SANTANDER,influential-neg-total,0.119
Engaging experience at every touch point,SKOL,influential-neg-total,0.128
Engaging experience at every touch point,SPOTIFY,influential-neg-total,0.181
Engaging experience at every touch point,SUBMARINO,influential-neg-total,0.070
Engaging experience at every touch point,SUVINIL,influential-neg-total,0.885
Engaging experience at every touch point,UOL,influential-neg-total,0.004
Engaging experience at every touch point,VIVO,influential-neg-total,0.123
Engaging experience at every touch point,VOLKSWAGEN,influential-neg-total,0.300
Engaging experience at every touch point,XP INVESTIMENTOS,influential-neg-total,0.026
Engaging experience at every touch point,YOUTUBE,influential-neg-total,0.207
Engaging experience at every touch point,ADIDAS,influential-pos-fcst-growth,0.674
Engaging experience at every touch point,AMARO,influential-pos-fcst-growth,0.225
Engaging experience at every touch point,AMAZON,influential-pos-fcst-growth,0.551
Engaging experience at every touch point,APPLE,influential-pos-fcst-growth,0.529
Engaging experience at every touch point,AREZZO,influential-pos-fcst-growth,0.912
Engaging experience at every touch point,AVON,influential-pos-fcst-growth,0.969
Engaging experience at every touch point,BANCO INTER,influential-pos-fcst-growth,0.009
Engaging experience at every touch point,BRASTEMP,influential-pos-fcst-growth,0.714
Engaging experience at every touch point,BUDWEISER,influential-pos-fcst-growth,0.903
Engaging experience at every touch point,BURGER KING,influential-pos-fcst-growth,0.181
Engaging experience at every touch point,C&A,influential-pos-fcst-growth,0.806
Engaging experience at every touch point,CACAU SHOW,influential-pos-fcst-growth,0.850
Engaging experience at every touch point,CASAS BAHIA,influential-pos-fcst-growth,0.564
Engaging experience at every touch point,CENTAURO,influential-pos-fcst-growth,0.383
Engaging experience at every touch point,CLARO,influential-pos-fcst-growth,0.925
Engaging experience at every touch point,COCA-COLA,influential-pos-fcst-growth,0.952
Engaging experience at every touch point,EXTRA,influential-pos-fcst-growth,0.278
Engaging experience at every touch point,FIAT BRASIL,influential-pos-fcst-growth,0.643
Engaging experience at every touch point,GLOBOPLAY,influential-pos-fcst-growth,0.802
Engaging experience at every touch point,GOOGLE,influential-pos-fcst-growth,0.943
Engaging experience at every touch point,HAVAIANAS,influential-pos-fcst-growth,0.018
Engaging experience at every touch point,HERING,influential-pos-fcst-growth,0.921
Engaging experience at every touch point,IFOOD,influential-pos-fcst-growth,0.956
Engaging experience at every touch point,ITAÚ,influential-pos-fcst-growth,0.379
Engaging experience at every touch point,JEEP,influential-pos-fcst-growth,0.449
Engaging experience at every touch point,LEROY MERLIN,influential-pos-fcst-growth,0.238
Engaging experience at every touch point,LG,influential-pos-fcst-growth,0.678
Engaging experience at every touch point,LOJAS AMERICANAS,influential-pos-fcst-growth,0.916
Engaging experience at every touch point,LOJAS RENNER,influential-pos-fcst-growth,0.419
Engaging experience at every touch point,MAGALU,influential-pos-fcst-growth,0.718
Engaging experience at every touch point,MCDONALD'S,influential-pos-fcst-growth,0.784
Engaging experience at every touch point,MELISSA,influential-pos-fcst-growth,0.758
Engaging experience at every touch point,MERCADO LIVRE,influential-pos-fcst-growth,0.793
Engaging experience at every touch point,MICROSOFT,influential-pos-fcst-growth,0.410
Engaging experience at every touch point,NATURA,influential-pos-fcst-growth,0.934
Engaging experience at every touch point,NESTLÉ,influential-pos-fcst-growth,0.749
Engaging experience at every touch point,NETFLIX,influential-pos-fcst-growth,0.370
Engaging experience at every touch point,NETSHOES,influential-pos-fcst-growth,0.533
Engaging experience at every touch point,NIVEA,influential-pos-fcst-growth,0.960
Engaging experience at every touch point,NUBANK,influential-pos-fcst-growth,0.652
Engaging experience at every touch point,OUTBACK,influential-pos-fcst-growth,0.868
Engaging experience at every touch point,PÃO DE AÇÚCAR,influential-pos-fcst-growth,0.670
Engaging experience at every touch point,PETROBRAS,influential-pos-fcst-growth,0.722
Engaging experience at every touch point,PICPAY,influential-pos-fcst-growth,0.075
Engaging experience at every touch point,PONTO FRIO,influential-pos-fcst-growth,0.877
Engaging experience at every touch point,PUMA,influential-pos-fcst-growth,0.705
Engaging experience at every touch point,REDBULL,influential-pos-fcst-growth,0.700
Engaging experience at every touch point,RIACHUELO,influential-pos-fcst-growth,0.881
Engaging experience at every touch point,SADIA,influential-pos-fcst-growth,0.401
Engaging experience at every touch point,SAMSUNG,influential-pos-fcst-growth,0.366
Engaging experience at every touch point,SANTANDER,influential-pos-fcst-growth,0.458
Engaging experience at every touch point,SKOL,influential-pos-fcst-growth,0.441
Engaging experience at every touch point,SPOTIFY,influential-pos-fcst-growth,0.634
Engaging experience at every touch point,SUBMARINO,influential-pos-fcst-growth,0.771
Engaging experience at every touch point,SUVINIL,influential-pos-fcst-growth,0.626
Engaging experience at every touch point,UOL,influential-pos-fcst-growth,0.648
Engaging experience at every touch point,VIVO,influential-pos-fcst-growth,0.546
Engaging experience at every touch point,VOLKSWAGEN,influential-pos-fcst-growth,0.736
Engaging experience at every touch point,XP INVESTIMENTOS,influential-pos-fcst-growth,0.709
Engaging experience at every touch point,YOUTUBE,influential-pos-fcst-growth,0.313
Engaging experience at every touch point,ADIDAS,influential-pos-forecast,0.815
Engaging experience at every touch point,AMARO,influential-pos-forecast,0.489
Engaging experience at every touch point,AMAZON,influential-pos-forecast,0.885
Engaging experience at every touch point,APPLE,influential-pos-forecast,0.907
Engaging experience at every touch point,AREZZO,influential-pos-forecast,0.718
Engaging experience at every touch point,AVON,influential-pos-forecast,0.868
Engaging experience at every touch point,BANCO INTER,influential-pos-forecast,0.000
Engaging experience at every touch point,BRASTEMP,influential-pos-forecast,0.859
Engaging experience at every touch point,BUDWEISER,influential-pos-forecast,0.802
Engaging experience at every touch point,BURGER KING,influential-pos-forecast,0.383
Engaging experience at every touch point,C&A,influential-pos-forecast,0.705
Engaging experience at every touch point,CACAU SHOW,influential-pos-forecast,0.806
Engaging experience at every touch point,CASAS BAHIA,influential-pos-forecast,0.952
Engaging experience at every touch point,CENTAURO,influential-pos-forecast,0.463
Engaging experience at every touch point,CLARO,influential-pos-forecast,0.938
Engaging experience at every touch point,COCA-COLA,influential-pos-forecast,1.000
Engaging experience at every touch point,EXTRA,influential-pos-forecast,0.542
Engaging experience at every touch point,FIAT BRASIL,influential-pos-forecast,0.731
Engaging experience at every touch point,GLOBOPLAY,influential-pos-forecast,0.912
Engaging experience at every touch point,GOOGLE,influential-pos-forecast,0.978
Engaging experience at every touch point,HAVAIANAS,influential-pos-forecast,0.009
Engaging experience at every touch point,HERING,influential-pos-forecast,0.661
Engaging experience at every touch point,IFOOD,influential-pos-forecast,0.991
Engaging experience at every touch point,ITAÚ,influential-pos-forecast,0.784
Engaging experience at every touch point,JEEP,influential-pos-forecast,0.485
Engaging experience at every touch point,LEROY MERLIN,influential-pos-forecast,0.291
Engaging experience at every touch point,LG,influential-pos-forecast,0.894
Engaging experience at every touch point,LOJAS AMERICANAS,influential-pos-forecast,0.736
Engaging experience at every touch point,LOJAS RENNER,influential-pos-forecast,0.520
Engaging experience at every touch point,MAGALU,influential-pos-forecast,0.863
Engaging experience at every touch point,MCDONALD'S,influential-pos-forecast,0.965
Engaging experience at every touch point,MELISSA,influential-pos-forecast,0.687
Engaging experience at every touch point,MERCADO LIVRE,influential-pos-forecast,0.890
Engaging experience at every touch point,MICROSOFT,influential-pos-forecast,0.789
Engaging experience at every touch point,NATURA,influential-pos-forecast,0.855
Engaging experience at every touch point,NESTLÉ,influential-pos-forecast,0.551
Engaging experience at every touch point,NETFLIX,influential-pos-forecast,0.925
Engaging experience at every touch point,NETSHOES,influential-pos-forecast,0.559
Engaging experience at every touch point,NIVEA,influential-pos-forecast,0.921
Engaging experience at every touch point,NUBANK,influential-pos-forecast,0.982
Engaging experience at every touch point,OUTBACK,influential-pos-forecast,0.771
Engaging experience at every touch point,PÃO DE AÇÚCAR,influential-pos-forecast,0.674
Engaging experience at every touch point,PETROBRAS,influential-pos-forecast,0.930
Engaging experience at every touch point,PICPAY,influential-pos-forecast,0.031
Engaging experience at every touch point,PONTO FRIO,influential-pos-forecast,0.960
Engaging experience at every touch point,PUMA,influential-pos-forecast,0.714
Engaging experience at every touch point,REDBULL,influential-pos-forecast,0.762
Engaging experience at every touch point,RIACHUELO,influential-pos-forecast,0.943
Engaging experience at every touch point,SADIA,influential-pos-forecast,0.656
Engaging experience at every touch point,SAMSUNG,influential-pos-forecast,0.987
Engaging experience at every touch point,SANTANDER,influential-pos-forecast,0.793
Engaging experience at every touch point,SKOL,influential-pos-forecast,0.877
Engaging experience at every touch point,SPOTIFY,influential-pos-forecast,0.872
Engaging experience at every touch point,SUBMARINO,influential-pos-forecast,0.974
Engaging experience at every touch point,SUVINIL,influential-pos-forecast,0.278
Engaging experience at every touch point,UOL,influential-pos-forecast,0.996
Engaging experience at every touch point,VIVO,influential-pos-forecast,0.850
Engaging experience at every touch point,VOLKSWAGEN,influential-pos-forecast,0.670
Engaging experience at every touch point,XP INVESTIMENTOS,influential-pos-forecast,0.903
Engaging experience at every touch point,YOUTUBE,influential-pos-forecast,0.648
Engaging experience at every touch point,ADIDAS,mention-volume-total,0.921
Engaging experience at every touch point,AMARO,mention-volume-total,0.203
Engaging experience at every touch point,AMAZON,mention-volume-total,0.982
Engaging experience at every touch point,APPLE,mention-volume-total,0.960
Engaging experience at every touch point,AREZZO,mention-volume-total,0.313
Engaging experience at every touch point,AVON,mention-volume-total,0.890
Engaging experience at every touch point,BANCO INTER,mention-volume-total,0.758
Engaging experience at every touch point,BRASTEMP,mention-volume-total,0.656
Engaging experience at every touch point,BUDWEISER,mention-volume-total,0.595
Engaging experience at every touch point,BURGER KING,mention-volume-total,0.784
Engaging experience at every touch point,C&A,mention-volume-total,0.824
Engaging experience at every touch point,CACAU SHOW,mention-volume-total,0.581
Engaging experience at every touch point,CASAS BAHIA,mention-volume-total,0.855
Engaging experience at every touch point,CENTAURO,mention-volume-total,0.700
Engaging experience at every touch point,CLARO,mention-volume-total,0.789
Engaging experience at every touch point,COCA-COLA,mention-volume-total,0.956
Engaging experience at every touch point,EXTRA,mention-volume-total,0.687
Engaging experience at every touch point,FIAT BRASIL,mention-volume-total,0.885
Engaging experience at every touch point,GLOBOPLAY,mention-volume-total,0.987
Engaging experience at every touch point,GOOGLE,mention-volume-total,0.551
Engaging experience at every touch point,HAVAIANAS,mention-volume-total,0.771
Engaging experience at every touch point,HERING,mention-volume-total,0.458
Engaging experience at every touch point,IFOOD,mention-volume-total,0.974
Engaging experience at every touch point,ITAÚ,mention-volume-total,0.925
Engaging experience at every touch point,JEEP,mention-volume-total,0.590
Engaging experience at every touch point,LEROY MERLIN,mention-volume-total,0.542
Engaging experience at every touch point,LG,mention-volume-total,0.463
Engaging experience at every touch point,LOJAS AMERICANAS,mention-volume-total,0.722
Engaging experience at every touch point,LOJAS RENNER,mention-volume-total,0.577
Engaging experience at every touch point,MAGALU,mention-volume-total,0.947
Engaging experience at every touch point,MCDONALD'S,mention-volume-total,0.877
Engaging experience at every touch point,MELISSA,mention-volume-total,0.811
Engaging experience at every touch point,MERCADO LIVRE,mention-volume-total,0.907
Engaging experience at every touch point,MICROSOFT,mention-volume-total,0.868
Engaging experience at every touch point,NATURA,mention-volume-total,0.846
Engaging experience at every touch point,NESTLÉ,mention-volume-total,0.520
Engaging experience at every touch point,NETFLIX,mention-volume-total,1.000
Engaging experience at every touch point,NETSHOES,mention-volume-total,0.665
Engaging experience at every touch point,NIVEA,mention-volume-total,0.524
Engaging experience at every touch point,NUBANK,mention-volume-total,0.938
Engaging experience at every touch point,OUTBACK,mention-volume-total,0.648
Engaging experience at every touch point,PÃO DE AÇÚCAR,mention-volume-total,0.559
Engaging experience at every touch point,PETROBRAS,mention-volume-total,0.978
Engaging experience at every touch point,PICPAY,mention-volume-total,0.934
Engaging experience at every touch point,PONTO FRIO,mention-volume-total,0.705
Engaging experience at every touch point,PUMA,mention-volume-total,0.696
Engaging experience at every touch point,REDBULL,mention-volume-total,0.612
Engaging experience at every touch point,RIACHUELO,mention-volume-total,0.780
Engaging experience at every touch point,SADIA,mention-volume-total,0.502
Engaging experience at every touch point,SAMSUNG,mention-volume-total,0.969
